time,us_aqi,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,ozone,carbon_monoxide,temperature,humidity,pressure,wind_speed
2022-08-15 01:00:00,107.0,15.5,22.2,12.1,8.1,100.0,364.0,0.0,0.0,0.0,0.0
2022-08-15 02:00:00,104.0,14.6,20.9,19.2,9.6,93.0,403.0,0.0,0.0,0.0,0.0
2022-08-15 03:00:00,102.0,14.0,20.0,26.2,11.6,85.0,445.0,0.0,0.0,0.0,0.0
2022-08-15 04:00:00,100.0,14.8,21.2,26.7,13.6,84.0,461.0,0.0,0.0,0.0,0.0
2022-08-15 05:00:00,99.0,16.5,23.7,25.0,15.8,84.0,469.0,0.0,0.0,0.0,0.0
2022-08-15 06:00:00,98.0,16.6,24.1,22.6,16.9,85.0,466.0,0.0,0.0,0.0,0.0
2022-08-15 07:00:00,97.0,15.5,22.9,21.5,15.0,84.0,443.0,0.0,0.0,0.0,0.0
2022-08-15 08:00:00,96.0,20.6,31.1,20.5,11.7,83.0,408.0,0.0,0.0,0.0,0.0
2022-08-15 09:00:00,95.0,24.1,35.9,20.9,8.2,81.0,380.0,0.0,0.0,0.0,0.0
2022-08-15 10:00:00,94.0,23.3,34.2,22.3,7.4,79.0,370.0,0.0,0.0,0.0,0.0
2022-08-15 11:00:00,93.0,17.8,26.1,24.8,7.6,77.0,369.0,0.0,0.0,0.0,0.0
2022-08-15 12:00:00,92.0,17.9,26.3,16.3,8.4,93.0,332.0,0.0,0.0,0.0,0.0
2022-08-15 13:00:00,90.0,17.7,26.0,28.1,8.6,77.0,420.0,0.0,0.0,0.0,0.0
2022-08-15 14:00:00,88.0,19.2,28.1,44.8,8.8,55.0,549.0,0.0,0.0,0.0,0.0
2022-08-15 15:00:00,85.0,21.8,31.7,63.8,10.3,29.0,774.0,0.0,0.0,0.0,0.0
2022-08-15 16:00:00,81.0,23.9,34.5,71.7,13.3,17.0,1022.0,0.0,0.0,0.0,0.0
2022-08-15 17:00:00,79.0,27.2,39.1,76.7,17.3,8.0,1315.0,0.0,0.0,0.0,0.0
2022-08-15 18:00:00,77.0,32.9,47.3,79.5,20.7,1.0,1596.0,0.0,0.0,0.0,0.0
2022-08-15 19:00:00,75.0,38.9,55.6,78.3,20.1,-1.0,1646.0,0.0,0.0,0.0,0.0
2022-08-15 20:00:00,75.0,39.2,56.2,74.4,18.0,0.0,1609.0,0.0,0.0,0.0,0.0
2022-08-15 21:00:00,75.0,35.4,50.8,68.2,14.9,2.0,1501.0,0.0,0.0,0.0,0.0
2022-08-15 22:00:00,75.0,33.5,48.1,63.3,12.8,4.0,1373.0,0.0,0.0,0.0,0.0
2022-08-15 23:00:00,76.0,32.5,46.6,57.8,10.6,6.0,1205.0,0.0,0.0,0.0,0.0
2022-08-16 00:00:00,76.0,39.0,55.8,48.8,12.3,5.0,1558.0,0.0,0.0,0.0,0.0
2022-08-16 01:00:00,78.0,37.8,54.1,52.4,12.2,11.0,1556.0,0.0,0.0,0.0,0.0
2022-08-16 02:00:00,80.0,39.6,56.7,57.4,12.0,21.0,1549.0,0.0,0.0,0.0,0.0
2022-08-16 03:00:00,82.0,35.0,50.2,58.1,13.6,39.0,1439.0,0.0,0.0,0.0,0.0
2022-08-16 04:00:00,83.0,26.4,38.2,49.1,17.6,60.0,1199.0,0.0,0.0,0.0,0.0
2022-08-16 05:00:00,84.0,21.5,31.3,35.0,23.1,85.0,873.0,0.0,0.0,0.0,0.0
2022-08-16 06:00:00,85.0,20.2,29.5,19.7,28.0,114.0,535.0,0.0,0.0,0.0,0.0
2022-08-16 07:00:00,85.0,21.7,31.8,13.7,27.3,130.0,447.0,0.0,0.0,0.0,0.0
2022-08-16 08:00:00,85.0,22.8,33.5,10.5,24.5,143.0,442.0,0.0,0.0,0.0,0.0
2022-08-16 09:00:00,86.0,24.2,35.6,13.1,21.7,148.0,486.0,0.0,0.0,0.0,0.0
2022-08-16 10:00:00,86.0,25.6,37.6,21.9,21.7,139.0,492.0,0.0,0.0,0.0,0.0
2022-08-16 11:00:00,86.0,28.6,41.9,35.6,22.7,123.0,514.0,0.0,0.0,0.0,0.0
2022-08-16 12:00:00,87.0,23.9,34.7,24.3,23.2,135.0,475.0,0.0,0.0,0.0,0.0
2022-08-16 13:00:00,87.0,34.9,50.3,52.3,28.0,102.0,979.0,0.0,0.0,0.0,0.0
2022-08-16 14:00:00,88.0,44.2,63.6,91.9,34.9,54.0,1698.0,0.0,0.0,0.0,0.0
2022-08-16 15:00:00,90.0,56.6,81.3,131.2,43.4,5.0,2574.0,0.0,0.0,0.0,0.0
2022-08-16 16:00:00,93.0,60.8,87.1,136.8,49.0,-6.0,3112.0,0.0,0.0,0.0,0.0
2022-08-16 17:00:00,96.0,66.4,95.2,130.7,54.1,-5.0,3594.0,0.0,0.0,0.0,0.0
2022-08-16 18:00:00,99.0,71.9,103.1,119.0,55.2,0.0,3777.0,0.0,0.0,0.0,0.0
2022-08-16 19:00:00,103.0,65.2,93.6,113.1,47.8,-1.0,3292.0,0.0,0.0,0.0,0.0
2022-08-16 20:00:00,106.0,52.2,75.2,106.2,35.7,-1.0,2445.0,0.0,0.0,0.0,0.0
2022-08-16 21:00:00,107.0,44.7,64.7,90.7,21.9,6.0,1436.0,0.0,0.0,0.0,0.0
2022-08-16 22:00:00,108.0,41.2,59.6,69.2,16.7,21.0,1011.0,0.0,0.0,0.0,0.0
2022-08-16 23:00:00,109.0,39.9,57.9,42.3,13.8,42.0,712.0,0.0,0.0,0.0,0.0
2022-08-17 00:00:00,110.0,47.7,68.7,53.3,24.0,18.0,1009.0,0.0,0.0,0.0,0.0
2022-08-17 01:00:00,111.0,54.2,78.0,47.0,23.4,30.0,897.0,0.0,0.0,0.0,0.0
2022-08-17 02:00:00,112.0,44.5,64.3,38.0,22.7,48.0,737.0,0.0,0.0,0.0,0.0
2022-08-17 03:00:00,113.0,38.4,55.6,27.3,22.1,71.0,561.0,0.0,0.0,0.0,0.0
2022-08-17 04:00:00,113.0,34.3,49.7,22.3,22.3,85.0,499.0,0.0,0.0,0.0,0.0
2022-08-17 05:00:00,114.0,29.8,43.2,18.5,22.8,98.0,469.0,0.0,0.0,0.0,0.0
2022-08-17 06:00:00,115.0,27.3,39.5,14.5,23.3,119.0,452.0,0.0,0.0,0.0,0.0
2022-08-17 07:00:00,116.0,27.8,40.2,11.8,23.0,141.0,447.0,0.0,0.0,0.0,0.0
2022-08-17 08:00:00,116.0,28.5,41.1,9.7,22.5,165.0,456.0,0.0,0.0,0.0,0.0
2022-08-17 09:00:00,117.0,28.1,40.6,8.8,22.0,190.0,480.0,0.0,0.0,0.0,0.0
2022-08-17 10:00:00,117.0,28.0,40.5,6.4,21.8,204.0,461.0,0.0,0.0,0.0,0.0
2022-08-17 11:00:00,117.0,28.3,41.0,4.2,21.7,213.0,438.0,0.0,0.0,0.0,0.0
2022-08-17 12:00:00,125.0,29.0,41.6,27.9,24.5,127.0,577.0,0.0,0.0,0.0,0.0
2022-08-17 13:00:00,134.0,30.4,43.5,51.5,27.1,95.0,942.0,0.0,0.0,0.0,0.0
2022-08-17 14:00:00,133.0,37.6,53.8,85.0,31.0,48.0,1468.0,0.0,0.0,0.0,0.0
2022-08-17 15:00:00,118.0,49.9,71.5,117.8,37.4,1.0,2242.0,0.0,0.0,0.0,0.0
2022-08-17 16:00:00,116.0,60.1,85.9,121.0,44.7,-9.0,2961.0,0.0,0.0,0.0,0.0
2022-08-17 17:00:00,116.0,69.2,99.0,113.8,53.2,-6.0,3755.0,0.0,0.0,0.0,0.0
2022-08-17 18:00:00,116.0,73.1,104.5,103.5,58.1,0.0,4293.0,0.0,0.0,0.0,0.0
2022-08-17 19:00:00,116.0,62.9,89.9,100.9,51.5,0.0,3918.0,0.0,0.0,0.0,0.0
2022-08-17 20:00:00,116.0,53.7,76.8,98.8,39.4,0.0,3117.0,0.0,0.0,0.0,0.0
2022-08-17 21:00:00,116.0,48.9,69.8,94.7,26.1,1.0,2160.0,0.0,0.0,0.0,0.0
2022-08-17 22:00:00,117.0,45.8,65.4,90.1,22.7,0.0,1829.0,0.0,0.0,0.0,0.0
2022-08-17 23:00:00,117.0,44.0,63.1,84.6,22.1,-1.0,1633.0,0.0,0.0,0.0,0.0
2022-08-18 00:00:00,118.0,42.1,60.3,69.5,21.3,5.0,1427.0,0.0,0.0,0.0,0.0
2022-08-18 01:00:00,117.0,46.0,65.7,63.4,21.8,18.0,1333.0,0.0,0.0,0.0,0.0
2022-08-18 02:00:00,116.0,46.3,66.4,54.5,22.4,37.0,1198.0,0.0,0.0,0.0,0.0
2022-08-18 03:00:00,116.0,34.8,49.7,41.8,23.3,66.0,1002.0,0.0,0.0,0.0,0.0
2022-08-18 04:00:00,116.0,28.8,41.2,31.9,23.9,92.0,843.0,0.0,0.0,0.0,0.0
2022-08-18 05:00:00,115.0,24.3,34.9,21.3,24.4,122.0,672.0,0.0,0.0,0.0,0.0
2022-08-18 06:00:00,115.0,23.2,33.5,10.6,24.4,156.0,499.0,0.0,0.0,0.0,0.0
2022-08-18 07:00:00,114.0,23.6,34.5,6.7,23.4,175.0,446.0,0.0,0.0,0.0,0.0
2022-08-18 08:00:00,114.0,23.9,35.0,5.4,21.8,191.0,436.0,0.0,0.0,0.0,0.0
2022-08-18 09:00:00,114.0,25.1,36.9,6.0,20.0,202.0,443.0,0.0,0.0,0.0,0.0
2022-08-18 10:00:00,113.0,26.4,38.9,4.7,18.7,204.0,389.0,0.0,0.0,0.0,0.0
2022-08-18 11:00:00,123.0,27.4,40.4,4.0,17.6,201.0,329.0,0.0,0.0,0.0,0.0
2022-08-18 12:00:00,152.0,28.8,42.4,18.8,20.7,183.0,503.0,0.0,0.0,0.0,0.0
2022-08-18 13:00:00,166.0,37.7,54.8,51.7,24.1,137.0,950.0,0.0,0.0,0.0,0.0
2022-08-18 14:00:00,169.0,49.7,71.9,98.3,28.9,72.0,1584.0,0.0,0.0,0.0,0.0
2022-08-18 15:00:00,155.0,57.9,83.8,144.4,34.0,5.0,2249.0,0.0,0.0,0.0,0.0
2022-08-18 16:00:00,121.0,60.8,88.0,150.2,35.4,-9.0,2427.0,0.0,0.0,0.0,0.0
2022-08-18 17:00:00,116.0,60.8,88.2,141.9,35.7,-6.0,2450.0,0.0,0.0,0.0,0.0
2022-08-18 18:00:00,115.0,59.5,86.4,128.9,35.9,1.0,2371.0,0.0,0.0,0.0,0.0
2022-08-18 19:00:00,114.0,57.0,83.1,124.5,36.5,2.0,2233.0,0.0,0.0,0.0,0.0
2022-08-18 20:00:00,113.0,57.3,83.6,120.1,37.1,3.0,2021.0,0.0,0.0,0.0,0.0
2022-08-18 21:00:00,113.0,60.8,88.7,112.9,38.0,5.0,1800.0,0.0,0.0,0.0,0.0
2022-08-18 22:00:00,115.0,66.4,96.6,106.6,39.1,5.0,1788.0,0.0,0.0,0.0,0.0
2022-08-18 23:00:00,117.0,70.3,102.0,99.5,40.5,4.0,1842.0,0.0,0.0,0.0,0.0
2022-08-19 00:00:00,119.0,47.7,69.6,51.2,14.5,45.0,952.0,0.0,0.0,0.0,0.0
2022-08-19 01:00:00,120.0,36.2,53.3,45.7,17.2,53.0,860.0,0.0,0.0,0.0,0.0
2022-08-19 02:00:00,119.0,30.0,44.6,37.8,21.0,65.0,730.0,0.0,0.0,0.0,0.0
2022-08-19 03:00:00,117.0,27.2,40.5,27.9,25.6,85.0,590.0,0.0,0.0,0.0,0.0
2022-08-19 04:00:00,117.0,27.0,40.2,22.5,28.6,106.0,555.0,0.0,0.0,0.0,0.0
2022-08-19 05:00:00,116.0,28.9,42.8,17.8,31.2,130.0,552.0,0.0,0.0,0.0,0.0
2022-08-19 06:00:00,117.0,31.1,46.3,13.0,31.9,155.0,540.0,0.0,0.0,0.0,0.0
2022-08-19 07:00:00,118.0,30.3,45.3,10.6,28.2,162.0,498.0,0.0,0.0,0.0,0.0
2022-08-19 08:00:00,118.0,29.2,43.9,9.1,22.1,163.0,446.0,0.0,0.0,0.0,0.0
2022-08-19 09:00:00,119.0,29.7,44.7,8.7,15.8,162.0,395.0,0.0,0.0,0.0,0.0
2022-08-19 10:00:00,119.0,30.3,45.4,7.4,14.8,164.0,360.0,0.0,0.0,0.0,0.0
2022-08-19 11:00:00,120.0,30.0,45.1,6.4,15.4,166.0,334.0,0.0,0.0,0.0,0.0
2022-08-19 12:00:00,123.0,26.3,39.3,15.6,22.2,176.0,442.0,0.0,0.0,0.0,0.0
2022-08-19 13:00:00,138.0,35.3,52.0,40.3,22.4,136.0,646.0,0.0,0.0,0.0,0.0
2022-08-19 14:00:00,140.0,39.2,57.6,75.2,22.7,79.0,936.0,0.0,0.0,0.0,0.0
2022-08-19 15:00:00,123.0,40.4,59.3,110.2,23.6,19.0,1255.0,0.0,0.0,0.0,0.0
2022-08-19 16:00:00,117.0,41.8,61.2,115.9,25.2,5.0,1377.0,0.0,0.0,0.0,0.0
2022-08-19 17:00:00,115.0,45.2,66.1,111.7,27.3,5.0,1443.0,0.0,0.0,0.0,0.0
2022-08-19 18:00:00,113.0,45.4,66.8,101.5,28.9,10.0,1445.0,0.0,0.0,0.0,0.0
2022-08-19 19:00:00,112.0,47.6,70.1,93.6,28.5,12.0,1361.0,0.0,0.0,0.0,0.0
2022-08-19 20:00:00,111.0,45.9,67.3,83.2,27.2,16.0,1215.0,0.0,0.0,0.0,0.0
2022-08-19 21:00:00,109.0,43.0,63.1,68.4,24.6,23.0,1027.0,0.0,0.0,0.0,0.0
2022-08-19 22:00:00,108.0,41.0,60.3,56.1,21.2,29.0,923.0,0.0,0.0,0.0,0.0
2022-08-19 23:00:00,105.0,40.7,59.8,42.8,17.0,35.0,830.0,0.0,0.0,0.0,0.0
2022-08-20 00:00:00,102.0,29.2,43.1,17.1,15.7,71.0,495.0,0.0,0.0,0.0,0.0
2022-08-20 01:00:00,100.0,24.7,36.6,18.9,16.9,71.0,486.0,0.0,0.0,0.0,0.0
2022-08-20 02:00:00,99.0,20.3,30.0,21.3,18.6,71.0,473.0,0.0,0.0,0.0,0.0
2022-08-20 03:00:00,98.0,14.3,21.0,22.8,19.6,74.0,450.0,0.0,0.0,0.0,0.0
2022-08-20 04:00:00,97.0,12.0,17.6,21.0,18.3,80.0,427.0,0.0,0.0,0.0,0.0
2022-08-20 05:00:00,96.0,11.6,17.1,17.6,16.0,88.0,400.0,0.0,0.0,0.0,0.0
2022-08-20 06:00:00,95.0,16.8,25.1,13.9,13.3,97.0,370.0,0.0,0.0,0.0,0.0
2022-08-20 07:00:00,94.0,16.6,24.9,12.7,12.5,101.0,356.0,0.0,0.0,0.0,0.0
2022-08-20 08:00:00,92.0,18.0,27.0,12.2,12.3,104.0,347.0,0.0,0.0,0.0,0.0
2022-08-20 09:00:00,92.0,18.0,27.1,13.3,12.4,104.0,345.0,0.0,0.0,0.0,0.0
2022-08-20 10:00:00,91.0,17.2,25.7,14.9,12.9,101.0,341.0,0.0,0.0,0.0,0.0
2022-08-20 11:00:00,90.0,17.8,26.6,17.3,13.7,96.0,340.0,0.0,0.0,0.0,0.0
2022-08-20 12:00:00,89.0,20.4,31.1,23.5,10.3,78.0,342.0,0.0,0.0,0.0,0.0
2022-08-20 13:00:00,88.0,20.5,31.0,36.3,10.5,62.0,469.0,0.0,0.0,0.0,0.0
2022-08-20 14:00:00,87.0,21.3,31.4,54.3,10.7,38.0,648.0,0.0,0.0,0.0,0.0
2022-08-20 15:00:00,86.0,21.1,30.7,68.7,10.6,19.0,799.0,0.0,0.0,0.0,0.0
2022-08-20 16:00:00,84.0,19.7,28.7,63.6,9.7,24.0,764.0,0.0,0.0,0.0,0.0
2022-08-20 17:00:00,82.0,17.2,25.6,50.3,8.4,39.0,653.0,0.0,0.0,0.0,0.0
2022-08-20 18:00:00,80.0,17.5,26.2,33.5,7.4,58.0,512.0,0.0,0.0,0.0,0.0
2022-08-20 19:00:00,78.0,17.9,26.4,26.2,8.0,66.0,450.0,0.0,0.0,0.0,0.0
2022-08-20 20:00:00,76.0,19.3,28.5,20.5,9.2,72.0,399.0,0.0,0.0,0.0,0.0
2022-08-20 21:00:00,74.0,18.7,28.2,14.9,10.7,78.0,352.0,0.0,0.0,0.0,0.0
2022-08-20 22:00:00,72.0,17.3,26.0,12.3,11.0,79.0,336.0,0.0,0.0,0.0,0.0
2022-08-20 23:00:00,70.0,16.1,23.9,11.1,11.0,77.0,334.0,0.0,0.0,0.0,0.0
2022-08-21 00:00:00,68.0,20.2,29.3,19.7,12.1,52.0,479.0,0.0,0.0,0.0,0.0
2022-08-21 01:00:00,67.0,21.4,31.1,22.6,13.4,52.0,517.0,0.0,0.0,0.0,0.0
2022-08-21 02:00:00,67.0,22.2,32.2,26.6,15.3,53.0,570.0,0.0,0.0,0.0,0.0
2022-08-21 03:00:00,67.0,17.9,26.8,28.8,17.5,61.0,606.0,0.0,0.0,0.0,0.0
2022-08-21 04:00:00,67.0,19.2,29.9,25.0,18.5,78.0,574.0,0.0,0.0,0.0,0.0
2022-08-21 05:00:00,68.0,19.8,31.0,18.5,19.3,100.0,512.0,0.0,0.0,0.0,0.0
2022-08-21 06:00:00,69.0,19.8,31.4,11.1,19.1,126.0,436.0,0.0,0.0,0.0,0.0
2022-08-21 07:00:00,69.0,20.8,33.4,8.5,17.3,138.0,401.0,0.0,0.0,0.0,0.0
2022-08-21 08:00:00,69.0,21.5,35.2,7.2,14.6,148.0,373.0,0.0,0.0,0.0,0.0
2022-08-21 09:00:00,69.0,22.4,36.8,7.2,11.5,152.0,348.0,0.0,0.0,0.0,0.0
2022-08-21 10:00:00,70.0,22.0,36.7,6.6,10.1,150.0,299.0,0.0,0.0,0.0,0.0
2022-08-21 11:00:00,70.0,22.1,36.6,6.7,9.2,143.0,246.0,0.0,0.0,0.0,0.0
2022-08-21 12:00:00,87.0,23.8,38.2,17.0,10.5,124.0,362.0,0.0,0.0,0.0,0.0
2022-08-21 13:00:00,96.0,28.5,43.8,38.2,12.5,93.0,681.0,0.0,0.0,0.0,0.0
2022-08-21 14:00:00,95.0,35.4,52.7,68.4,15.4,48.0,1137.0,0.0,0.0,0.0,0.0
2022-08-21 15:00:00,78.0,38.8,57.4,98.0,19.1,2.0,1694.0,0.0,0.0,0.0,0.0
2022-08-21 16:00:00,74.0,40.3,59.1,101.5,21.1,-7.0,1978.0,0.0,0.0,0.0,0.0
2022-08-21 17:00:00,75.0,43.4,63.3,95.9,22.9,-5.0,2210.0,0.0,0.0,0.0,0.0
2022-08-21 18:00:00,78.0,47.8,69.8,86.9,26.3,0.0,2478.0,0.0,0.0,0.0,0.0
2022-08-21 19:00:00,80.0,53.7,78.2,82.8,31.0,0.0,2686.0,0.0,0.0,0.0,0.0
2022-08-21 20:00:00,83.0,60.1,87.5,78.5,36.7,0.0,2878.0,0.0,0.0,0.0,0.0
2022-08-21 21:00:00,86.0,65.2,94.8,73.8,40.9,0.0,2989.0,0.0,0.0,0.0,0.0
2022-08-21 22:00:00,90.0,69.8,101.5,72.1,38.8,-1.0,2910.0,0.0,0.0,0.0,0.0
2022-08-21 23:00:00,94.0,70.3,101.7,71.4,33.9,-2.0,2726.0,0.0,0.0,0.0,0.0
2022-08-22 00:00:00,98.0,57.6,83.4,59.3,25.9,1.0,2519.0,0.0,0.0,0.0,0.0
2022-08-22 01:00:00,101.0,57.6,83.1,62.7,21.9,8.0,2319.0,0.0,0.0,0.0,0.0
2022-08-22 02:00:00,105.0,57.6,82.9,67.2,16.3,18.0,2030.0,0.0,0.0,0.0,0.0
2022-08-22 03:00:00,109.0,44.1,64.5,65.9,11.4,40.0,1615.0,0.0,0.0,0.0,0.0
2022-08-22 04:00:00,111.0,35.9,53.0,53.2,12.6,69.0,1283.0,0.0,0.0,0.0,0.0
2022-08-22 05:00:00,113.0,34.9,51.7,34.2,16.1,106.0,930.0,0.0,0.0,0.0,0.0
2022-08-22 06:00:00,115.0,32.4,48.7,13.9,19.3,145.0,567.0,0.0,0.0,0.0,0.0
2022-08-22 07:00:00,116.0,30.0,46.0,7.9,18.1,160.0,445.0,0.0,0.0,0.0,0.0
2022-08-22 08:00:00,117.0,28.5,44.5,6.3,15.5,168.0,407.0,0.0,0.0,0.0,0.0
2022-08-22 09:00:00,118.0,27.5,43.4,7.6,12.7,170.0,398.0,0.0,0.0,0.0,0.0
2022-08-22 10:00:00,118.0,26.8,42.8,8.5,12.1,166.0,352.0,0.0,0.0,0.0,0.0
2022-08-22 11:00:00,119.0,26.4,42.4,10.9,12.1,157.0,314.0,0.0,0.0,0.0,0.0
2022-08-22 12:00:00,119.0,25.9,40.5,19.7,16.3,152.0,441.0,0.0,0.0,0.0,0.0
2022-08-22 13:00:00,127.0,34.6,51.9,44.5,19.3,114.0,914.0,0.0,0.0,0.0,0.0
2022-08-22 14:00:00,129.0,42.4,63.1,79.5,23.6,59.0,1588.0,0.0,0.0,0.0,0.0
2022-08-22 15:00:00,121.0,47.6,70.3,114.5,28.6,3.0,2326.0,0.0,0.0,0.0,0.0
2022-08-22 16:00:00,122.0,48.9,72.4,119.7,30.9,-8.0,2592.0,0.0,0.0,0.0,0.0
2022-08-22 17:00:00,123.0,49.7,74.0,114.6,32.6,-5.0,2723.0,0.0,0.0,0.0,0.0
2022-08-22 18:00:00,123.0,51.0,75.9,105.2,32.9,2.0,2737.0,0.0,0.0,0.0,0.0
2022-08-22 19:00:00,124.0,52.6,78.0,100.9,31.0,2.0,2619.0,0.0,0.0,0.0,0.0
2022-08-22 20:00:00,123.0,53.7,78.5,95.8,27.6,2.0,2393.0,0.0,0.0,0.0,0.0
2022-08-22 21:00:00,123.0,49.9,73.1,86.7,23.3,5.0,2046.0,0.0,0.0,0.0,0.0
2022-08-22 22:00:00,121.0,48.0,70.1,76.7,21.0,10.0,1769.0,0.0,0.0,0.0,0.0
2022-08-22 23:00:00,119.0,47.3,68.9,64.8,18.9,16.0,1463.0,0.0,0.0,0.0,0.0
2022-08-23 00:00:00,117.0,47.3,68.9,67.3,18.6,9.0,1398.0,0.0,0.0,0.0,0.0
2022-08-23 01:00:00,115.0,46.4,67.8,59.6,19.6,28.0,1252.0,0.0,0.0,0.0,0.0
2022-08-23 02:00:00,114.0,47.0,68.7,48.6,21.1,56.0,1044.0,0.0,0.0,0.0,0.0
2022-08-23 03:00:00,113.0,39.1,58.7,34.6,24.4,94.0,804.0,0.0,0.0,0.0,0.0
2022-08-23 04:00:00,113.0,30.5,47.3,26.3,29.5,121.0,703.0,0.0,0.0,0.0,0.0
2022-08-23 05:00:00,112.0,29.2,45.8,18.8,35.8,149.0,636.0,0.0,0.0,0.0,0.0
2022-08-23 06:00:00,112.0,30.5,47.5,11.4,40.1,180.0,574.0,0.0,0.0,0.0,0.0
2022-08-23 07:00:00,111.0,31.7,49.0,8.4,36.6,196.0,540.0,0.0,0.0,0.0,0.0
2022-08-23 08:00:00,112.0,31.9,49.2,7.2,29.6,207.0,522.0,0.0,0.0,0.0,0.0
2022-08-23 09:00:00,112.0,31.7,48.9,7.9,21.7,213.0,512.0,0.0,0.0,0.0,0.0
2022-08-23 10:00:00,125.0,30.9,47.8,6.0,19.0,215.0,444.0,0.0,0.0,0.0,0.0
2022-08-23 11:00:00,157.0,30.2,46.7,4.4,17.6,212.0,365.0,0.0,0.0,0.0,0.0
2022-08-23 12:00:00,176.0,35.9,54.6,20.3,16.7,174.0,543.0,0.0,0.0,0.0,0.0
2022-08-23 13:00:00,184.0,44.0,65.7,49.1,18.7,131.0,948.0,0.0,0.0,0.0,0.0
2022-08-23 14:00:00,181.0,50.1,73.6,90.0,21.6,69.0,1527.0,0.0,0.0,0.0,0.0
2022-08-23 15:00:00,163.0,55.4,80.8,130.9,26.1,5.0,2248.0,0.0,0.0,0.0,0.0
2022-08-23 16:00:00,127.0,61.5,89.9,137.6,30.5,-9.0,2695.0,0.0,0.0,0.0,0.0
2022-08-23 17:00:00,118.0,66.8,97.8,132.5,35.6,-6.0,3103.0,0.0,0.0,0.0,0.0
2022-08-23 18:00:00,120.0,70.3,102.7,122.1,39.2,1.0,3362.0,0.0,0.0,0.0,0.0
2022-08-23 19:00:00,122.0,71.2,103.6,117.9,37.7,0.0,3224.0,0.0,0.0,0.0,0.0
2022-08-23 20:00:00,124.0,69.8,101.3,112.7,33.7,-2.0,2877.0,0.0,0.0,0.0,0.0
2022-08-23 21:00:00,125.0,65.0,94.3,97.4,27.1,8.0,2283.0,0.0,0.0,0.0,0.0
2022-08-23 22:00:00,127.0,60.5,88.0,72.2,20.8,33.0,1721.0,0.0,0.0,0.0,0.0
2022-08-23 23:00:00,128.0,54.5,79.9,39.6,13.6,68.0,1063.0,0.0,0.0,0.0,0.0
2022-08-24 00:00:00,129.0,53.9,78.2,25.8,21.1,79.0,775.0,0.0,0.0,0.0,0.0
2022-08-24 01:00:00,130.0,48.2,70.3,23.7,17.1,82.0,674.0,0.0,0.0,0.0,0.0
2022-08-24 02:00:00,130.0,33.4,49.0,20.8,11.3,87.0,531.0,0.0,0.0,0.0,0.0
2022-08-24 03:00:00,129.0,25.7,37.6,17.0,5.9,95.0,381.0,0.0,0.0,0.0,0.0
2022-08-24 04:00:00,127.0,19.7,28.6,14.5,6.0,101.0,348.0,0.0,0.0,0.0,0.0
2022-08-24 05:00:00,126.0,17.5,25.7,12.2,8.1,107.0,351.0,0.0,0.0,0.0,0.0
2022-08-24 06:00:00,125.0,16.6,24.8,9.6,10.7,116.0,357.0,0.0,0.0,0.0,0.0
2022-08-24 07:00:00,123.0,17.8,26.8,7.9,11.2,124.0,339.0,0.0,0.0,0.0,0.0
2022-08-24 08:00:00,122.0,18.1,27.4,6.5,11.3,132.0,316.0,0.0,0.0,0.0,0.0
2022-08-24 09:00:00,120.0,18.3,27.6,7.0,11.4,136.0,301.0,0.0,0.0,0.0,0.0
2022-08-24 10:00:00,119.0,17.3,26.4,8.9,11.4,133.0,284.0,0.0,0.0,0.0,0.0
2022-08-24 11:00:00,118.0,18.4,27.8,12.3,11.5,125.0,270.0,0.0,0.0,0.0,0.0
2022-08-24 12:00:00,116.0,18.7,27.2,18.0,14.1,113.0,368.0,0.0,0.0,0.0,0.0
2022-08-24 13:00:00,115.0,21.7,31.2,40.6,17.6,85.0,753.0,0.0,0.0,0.0,0.0
2022-08-24 14:00:00,112.0,28.1,40.3,72.5,22.7,45.0,1308.0,0.0,0.0,0.0,0.0
2022-08-24 15:00:00,110.0,40.2,57.5,104.5,31.6,3.0,2135.0,0.0,0.0,0.0,0.0
2022-08-24 16:00:00,108.0,53.2,76.1,109.7,43.0,-6.0,2927.0,0.0,0.0,0.0,0.0
2022-08-24 17:00:00,108.0,63.8,91.3,105.8,56.7,-5.0,3811.0,0.0,0.0,0.0,0.0
2022-08-24 18:00:00,107.0,68.5,97.8,97.3,64.6,0.0,4389.0,0.0,0.0,0.0,0.0
2022-08-24 19:00:00,107.0,67.8,96.6,91.6,54.1,3.0,3923.0,0.0,0.0,0.0,0.0
2022-08-24 20:00:00,107.0,49.0,70.1,84.4,34.8,8.0,2965.0,0.0,0.0,0.0,0.0
2022-08-24 21:00:00,105.0,35.0,50.1,75.5,13.9,13.0,1826.0,0.0,0.0,0.0,0.0
2022-08-24 22:00:00,101.0,27.7,39.7,71.1,9.1,13.0,1406.0,0.0,0.0,0.0,0.0
2022-08-24 23:00:00,99.0,24.8,35.6,67.6,8.8,12.0,1143.0,0.0,0.0,0.0,0.0
2022-08-25 00:00:00,96.0,10.9,15.7,7.2,3.6,77.0,269.0,0.0,0.0,0.0,0.0
2022-08-25 01:00:00,93.0,10.4,15.1,11.5,4.1,73.0,300.0,0.0,0.0,0.0,0.0
2022-08-25 02:00:00,90.0,11.3,16.2,17.5,4.9,67.0,345.0,0.0,0.0,0.0,0.0
